,Frequency,Force_amplitude,acceleration_amplitude,Angular_frequency,Displacement_amplitude,x/F,Accelerance,FRF,Phase_difference
0,10.06,2.63,0.425,63.208,0.000106,0.0,0.161,4e-05,0.007
1,12.01,1.66,0.556,75.481,9.8e-05,0.0,0.335,5.9e-05,0.037
2,13.97,0.53,1.706,87.754,0.000222,0.0,3.248,0.000422,-0.079
8,14.26,0.13,1.974,89.595,0.000246,0.002,15.375,0.001915,-2.383
7,14.55,1.26,3.355,91.436,0.000401,0.0,2.662,0.000318,-3.027
6,14.94,4.71,4.9,93.891,0.000556,0.0,1.041,0.000118,-3.024
3,16.02,3.59,1.878,100.641,0.000185,0.0,0.524,5.2e-05,-3.03
4,17.97,3.76,1.158,112.915,9.1e-05,0.0,0.308,2.4e-05,-3.063
5,19.92,3.06,0.711,125.188,4.5e-05,0.0,0.232,1.5e-05,-3.02
